Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Mido,EBAY_US,"VINTAGE UNISEX MIDO MULTIFORT WRIST WATCH, REF # 1717, CAL.816, KEEPING TIME",200,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,diamondhead4,"=HYPERLINK(""https://www.ebay.com/itm/404681974338?_skw=Mido&hash=item5e38ece242:g:GPUAAOSwyxlle3Ty"", ""Open eBay"")",https://i.ebayimg.com/images/g/GPUAAOSwyxlle3Ty/s-l225.jpg
Mido,EBAY_US,Mido Baroncelli II Automatic White Dial Men's Watch M86009761,488,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/188640893789?_skw=Mido&hash=item2bebdf9b5d:g:tjsAAeSwoAJqnmKF"", ""Open eBay"")",https://i.ebayimg.com/images/g/tjsAAeSwoAJqnmKF/s-l225.jpg
Mido,EBAY_US,1950s Mido Multifort Luxe Military 17Jwls Automatic Bumper Cal.817 Men's  Watch ,371,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jrvintage79,"=HYPERLINK(""https://www.ebay.com/itm/294925388149?_skw=Mido&hash=item44aaec4975:g:qWQAAeSw7Hloy1Zo"", ""Open eBay"")",https://i.ebayimg.com/images/g/qWQAAeSw7Hloy1Zo/s-l225.jpg
Mido,EBAY_US,Vintage Mido Multifort Superautomatic Powerwind Watch 32mm Gold Tone Running,350,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,ousmanew,"=HYPERLINK(""https://www.ebay.com/itm/167861154494?_skw=Mido&hash=item27154df2be:g:gwcAAeSw7EFo7syn"", ""Open eBay"")",https://i.ebayimg.com/images/g/gwcAAeSw7EFo7syn/s-l225.jpg
Mido,EBAY_US,Vintage Mido 1197 Power Reserve Automatic 21 Jewels Swiss M8605 ETA 2897 Watch,599,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,junkyardwatches,"=HYPERLINK(""https://www.ebay.com/itm/407145383508?_skw=Mido&hash=item5ecbc18654:g:vrAAAeSw3DNqf59y"", ""Open eBay"")",https://i.ebayimg.com/images/g/vrAAAeSw3DNqf59y/s-l225.jpg
Mido,EBAY_US,Mido Baroncelli Heritage Gent - Swiss Automatic Watch Men’s - Black Dial - 39mm,500,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,dannybsells,"=HYPERLINK(""https://www.ebay.com/itm/286940784176?_skw=Mido&hash=item42cf00e630:g:tkwAAeSwF3dpGAzJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/tkwAAeSwF3dpGAzJ/s-l225.jpg
Mido,EBAY_US,Vintage Mido Ocean Star Powerwind Stainless Steel Wristwatch,275,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,puzzl3fac3,"=HYPERLINK(""https://www.ebay.com/itm/136950258127?_skw=Mido&hash=item1fe2df19cf:g:xuIAAeSwFpZpaHso"", ""Open eBay"")",https://i.ebayimg.com/images/g/xuIAAeSwFpZpaHso/s-l225.jpg
Mido,EBAY_US,Vintage Men’s Mido Multifort Powerwind  Gold Tone 34MM Serviced Running,324,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,slzrfinds,"=HYPERLINK(""https://www.ebay.com/itm/227344892917?_skw=Mido&hash=item34eecfc3f5:g:duUAAeSwCy1qBrum"", ""Open eBay"")",https://i.ebayimg.com/images/g/duUAAeSwCy1qBrum/s-l225.jpg
Mido,EBAY_US,Vintage Mido Multifort Powerwind Vacuum Unisex 28mm Military Swiss Watch RUNS!,223,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137514701212?_skw=Mido&hash=item200483d19c:g:Qc4AAeSwx2pqJ60N"", ""Open eBay"")",https://i.ebayimg.com/images/g/Qc4AAeSwx2pqJ60N/s-l225.jpg
Mido,EBAY_US,Mido Baroncelli SI Automatic White Dial Men's Watch M027.408.16.018.00,609,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/800511748360?_skw=Mido&hash=itemba6237e908:g:TmcAAeSwPMBqoNlo"", ""Open eBay"")",https://i.ebayimg.com/images/g/TmcAAeSwPMBqoNlo/s-l225.jpg
Mido,EBAY_US,Mido Baroncelli II Automatic Men's Watch M027.407.36.080.00,598,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/800511748566?_skw=Mido&hash=itemba6237e9d6:g:beUAAeSwfn9qgT3t"", ""Open eBay"")",https://i.ebayimg.com/images/g/beUAAeSwfn9qgT3t/s-l225.jpg
Mido,EBAY_US,Mido Baroncelli II Automatic White Dial Diamond Men's Watch M86004661,683,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/158190668781?_skw=Mido&hash=item24d4e60bed:g:QnsAAeSwlyZqjTLL"", ""Open eBay"")",https://i.ebayimg.com/images/g/QnsAAeSwlyZqjTLL/s-l225.jpg
Mido,EBAY_US,Mido Belluna II Automatic Anthracite Dial Men's Watch M024.630.22.061.00,445,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/158190668921?_skw=Mido&hash=item24d4e60c79:g:DE8AAeSwTy1qoOCH"", ""Open eBay"")",https://i.ebayimg.com/images/g/DE8AAeSwTy1qoOCH/s-l225.jpg
Mido,EBAY_US,Vintage Mido Multifort Powerwind Wrist Watch,66,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,retrotreasures2,"=HYPERLINK(""https://www.ebay.com/itm/158001815266?_skw=Mido&hash=item24c9a45ee2:g:MBYAAeSwzEZqL-Lj"", ""Open eBay"")",https://i.ebayimg.com/images/g/MBYAAeSwzEZqL-Lj/s-l225.jpg
Mido,EBAY_US,Mido All Dial Chronometer Automatic White Cream Dial Two-tone Men's Watch,619,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/188644554470?_skw=Mido&hash=item2bec1776e6:g:syUAAeSw92lqjIbT"", ""Open eBay"")",https://i.ebayimg.com/images/g/syUAAeSw92lqjIbT/s-l225.jpg
Mido,EBAY_US,"Mido Multifort Powerwind Vintage Men’s Watch Winds, Runs, Keeps Time!",200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,benjorology,"=HYPERLINK(""https://www.ebay.com/itm/366607673839?_skw=Mido&hash=item555b8529ef:g:1tMAAeSwfwBqgJ0i"", ""Open eBay"")",https://i.ebayimg.com/images/g/1tMAAeSwfwBqgJ0i/s-l225.jpg
Mido,EBAY_US,Mido All Dial Chronometer Automatic White Dial Stainless Steel Men's Watch,609,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/188645165067?_skw=Mido&hash=item2bec20c80b:g:weoAAeSwzOhqV84a"", ""Open eBay"")",https://i.ebayimg.com/images/g/weoAAeSwzOhqV84a/s-l225.jpg
Mido,EBAY_US,VTG Lady's Mido Multifort Swis Watch Working Gold Filled Top SS Back 1950s #8344,75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,united140,"=HYPERLINK(""https://www.ebay.com/itm/267758290767?_skw=Mido&hash=item3e57a3474f:g:pF4AAeSwHiJqgLGK"", ""Open eBay"")",https://i.ebayimg.com/images/g/pF4AAeSwHiJqgLGK/s-l225.jpg
Mido,EBAY_US,VINTAGE MIDO ELECTRONIC 7 JEWELS MEN’S WATCH SWISS 0555,389,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,dt_treasury,"=HYPERLINK(""https://www.ebay.com/itm/267438402639?_skw=Mido&hash=item3e44922c4f:g:5CMAAeSwKQRo8AWq"", ""Open eBay"")",https://i.ebayimg.com/images/g/5CMAAeSwKQRo8AWq/s-l225.jpg
Mido,EBAY_US,Rare Vintage Mido Multifort Super Automatic Military Watch World War II Era,500,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,secondtimearoundvintageshop_67,"=HYPERLINK(""https://www.ebay.com/itm/365180330277?_skw=Mido&hash=item550671a125:g:7sMAAOSwUc5nDwGp"", ""Open eBay"")",https://i.ebayimg.com/images/g/7sMAAOSwUc5nDwGp/s-l225.jpg
Mido,EBAY_US,MIDO Multifort Automatic Silver Dial Men's Watch - 40mm,700,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,thatwatchguyus,"=HYPERLINK(""https://www.ebay.com/itm/237008636244?_skw=Mido&hash=item372ed0c954:g:K-YAAeSwxPxqoKb9"", ""Open eBay"")",https://i.ebayimg.com/images/g/K-YAAeSwxPxqoKb9/s-l225.jpg
Mido,EBAY_US,Vintage MIDO Automatic Futura Day/date 17 Jewels Men's Watch (Working Great),412,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,jrvintage79,"=HYPERLINK(""https://www.ebay.com/itm/294866532815?_skw=Mido&hash=item44a76a39cf:g:lBwAAeSwnt5oy1mB"", ""Open eBay"")",https://i.ebayimg.com/images/g/lBwAAeSwnt5oy1mB/s-l225.jpg
Mido,EBAY_US,Vintage Mido Multifort Automatic Bumper 29mm Salmon Dial Military Watch Cal 817,314,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tampas_vintage_watches,"=HYPERLINK(""https://www.ebay.com/itm/287527857944?_skw=Mido&hash=item42f1feef18:g:T5IAAeSwJllpj5ls"", ""Open eBay"")",https://i.ebayimg.com/images/g/T5IAAeSwJllpj5ls/s-l225.jpg
Mido,EBAY_US,Mido vintage 9 diamond  watch ,375,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,choopystreasures,"=HYPERLINK(""https://www.ebay.com/itm/257363028787?_skw=Mido&hash=item3bec082b33:g:wpMAAeSwWklpksQ4"", ""Open eBay"")",https://i.ebayimg.com/images/g/wpMAAeSwWklpksQ4/s-l225.jpg
Mido,EBAY_US,Mido Automatic Silver Dial Watch M0374073603101,450,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/158193862875?_skw=Mido&hash=item24d516c8db:g:micAAeSwjFZqlmzV"", ""Open eBay"")",https://i.ebayimg.com/images/g/micAAeSwjFZqlmzV/s-l225.jpg
Mido,EBAY_US,Mido Multifort Extra Super Automatic Watch Cal. 8175 17J Works-Starts/Stops,115,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,hemmingplaza2,"=HYPERLINK(""https://www.ebay.com/itm/285816630590?_skw=Mido&hash=item428bffad3e:g:8poAAOSwMa9mHqU~"", ""Open eBay"")",https://i.ebayimg.com/images/g/8poAAOSwMa9mHqU~/s-l225.jpg
Mido,EBAY_US,Mido Commander Auto 40mm Two-Tone Men's Watch M014.430.22.031.00,654,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,watchwarehouse,"=HYPERLINK(""https://www.ebay.com/itm/335773246156?_skw=Mido&hash=item4e2da522cc:g:VoQAAeSwqjxor2nx"", ""Open eBay"")",https://i.ebayimg.com/images/g/VoQAAeSwqjxor2nx/s-l225.jpg
Mido,EBAY_US,Vintage Mido Multifort Powerwind Automatic Watch c.1950s Swiss Bumper Runs,549,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,teemarie123,"=HYPERLINK(""https://www.ebay.com/itm/127868395412?_skw=Mido&hash=item1dc58cdf94:g:Kw0AAeSwzm5pN0tP"", ""Open eBay"")",https://i.ebayimg.com/images/g/Kw0AAeSwzm5pN0tP/s-l225.jpg
Mido,EBAY_US,Mido Multifort Auto 38mm Leather Men's Watch M018.830.36.292.00,648,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,watchwarehouse,"=HYPERLINK(""https://www.ebay.com/itm/326408197041?_skw=Mido&hash=item4bff71d3b1:g:gZ0AAeSweT9or3gP"", ""Open eBay"")",https://i.ebayimg.com/images/g/gZ0AAeSweT9or3gP/s-l225.jpg
Mido,EBAY_US,Mido Multi-Fort - Powerwind - 28 mm - As is,385,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,skwatch58,"=HYPERLINK(""https://www.ebay.com/itm/154902577968?_skw=Mido&hash=item2410e9c330:g:he8AAOSwTM5iMjS3"", ""Open eBay"")",https://i.ebayimg.com/images/g/he8AAOSwTM5iMjS3/s-l225.jpg
Mido,EBAY_US,Mido Men's Baroncelli II 38mm Automatic Watch M86003648,579,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,watchgooroo,"=HYPERLINK(""https://www.ebay.com/itm/335577766751?_skw=Mido&hash=item4e21fe5b5f:g:PgYAAeSwIkpp-7Z2"", ""Open eBay"")",https://i.ebayimg.com/images/g/PgYAAeSwIkpp-7Z2/s-l225.jpg
Mido,EBAY_US,Mido Multifort Quartz Limited Edition 219/300,700,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,ryfors-99,"=HYPERLINK(""https://www.ebay.com/itm/386289584608?_skw=Mido&hash=item59f0a749e0:g:2WUAAOSwh9hlVoX0"", ""Open eBay"")",https://i.ebayimg.com/images/g/2WUAAOSwh9hlVoX0/s-l225.jpg
Mido,EBAY_US,Vintage Rare Ladies Mido Ocean Star Powerwind Black Dial T Swiss T Watch Repair,99,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,cnjdealtime,"=HYPERLINK(""https://www.ebay.com/itm/188521458128?_skw=Mido&hash=item2be4c129d0:g:1fQAAeSwmkpqMZ53"", ""Open eBay"")",https://i.ebayimg.com/images/g/1fQAAeSwmkpqMZ53/s-l225.jpg
Mido,EBAY_US,Mido Ocean Star Powerwind Automatic Mens Gold Tone Watch Runs,279,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,secondhandfinders,"=HYPERLINK(""https://www.ebay.com/itm/117306588283?_skw=Mido&hash=item1b50047c7b:g:FOEAAeSwbqtqNcqh"", ""Open eBay"")",https://i.ebayimg.com/images/g/FOEAAeSwbqtqNcqh/s-l225.jpg
Mido,EBAY_US,Mido Multi Star Dataday 1829 Gold Plated Grey Dial Swiss Automatic Men's Watch,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,sarasotawatchcompany,"=HYPERLINK(""https://www.ebay.com/itm/124905511755?_skw=Mido&hash=item1d14f2db4b:g:e9QAAOSwEsphRBp~"", ""Open eBay"")",https://i.ebayimg.com/images/g/e9QAAOSwEsphRBp~/s-l225.jpg
Mido,EBAY_US,Mido Baroncelli III Automatic Anthracite Dial Men's Watch M0274261108800,528,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/800195030023?_skw=Mido&hash=itemba4f572c07:g:VKgAAeSw-qlqjL9N"", ""Open eBay"")",https://i.ebayimg.com/images/g/VKgAAeSw-qlqjL9N/s-l225.jpg
Mido,EBAY_US,Mido Powerwind Caliber 917P - 17 Jewel Vintage Steel Automatic Watch Working,250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,nat2445,"=HYPERLINK(""https://www.ebay.com/itm/256679948483?_skw=Mido&hash=item3bc35130c3:g:IGUAAOSwXNtnEQf-"", ""Open eBay"")",https://i.ebayimg.com/images/g/IGUAAOSwXNtnEQf-/s-l225.jpg
Mido,EBAY_US,Mido Belluna Auto 42mm Gray Dial Men's Watch M024.630.36.061.00,649,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,watchwarehouse,"=HYPERLINK(""https://www.ebay.com/itm/316140553496?_skw=Mido&hash=item499b720518:g:AW0AAOSw44lnipE9"", ""Open eBay"")",https://i.ebayimg.com/images/g/AW0AAOSw44lnipE9/s-l225.jpg
Mido,EBAY_US,Mido Multi-Fort Super-Automatic Watch circa 1940s,65,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,hotmemoman,"=HYPERLINK(""https://www.ebay.com/itm/127239561121?_skw=Mido&hash=item1da0119fa1:g:B8MAAeSwxDtoeUPg"", ""Open eBay"")",https://i.ebayimg.com/images/g/B8MAAeSwxDtoeUPg/s-l225.jpg
Mido,EBAY_US,Vintage 1950s SS Mido Multifort Powerwind Pristine Cal.P917 Watch,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,229hg81,"=HYPERLINK(""https://www.ebay.com/itm/155123461708?_skw=Mido&hash=item241e142e4c:g:Nw0AAOSwJeBi~UTF"", ""Open eBay"")",https://i.ebayimg.com/images/g/Nw0AAOSwJeBi~UTF/s-l225.jpg
Mido,EBAY_US,Mido Baroncelli Heritage Automatic Black Dial 39 mm Watch MIDO-M0274073305000,630,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/188393790582?_skw=Mido&hash=item2bdd251c76:g:JeQAAeSw5B5qmkkT"", ""Open eBay"")",https://i.ebayimg.com/images/g/JeQAAeSw5B5qmkkT/s-l225.jpg
Mido,EBAY_US,Mido Baroncelli III Automatic Black Dial Men's Watch M027.428.36.053.00,673,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/188393790721?_skw=Mido&hash=item2bdd251d01:g:GVEAAeSwHrZqjTJJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/GVEAAeSwHrZqjTJJ/s-l225.jpg
Mido,EBAY_US,Mido Men's Multifort 42mm Automatic Watch M0384293605100,589,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,watchgooroo,"=HYPERLINK(""https://www.ebay.com/itm/335866889817?_skw=Mido&hash=item4e333a0659:g:kswAAeSwCrhpLyt2"", ""Open eBay"")",https://i.ebayimg.com/images/g/kswAAeSwCrhpLyt2/s-l225.jpg
Mido,EBAY_US,Vintage MIDO OCEAN STAR Automatic Day Date 36 mm watch 5059* EXLNT* SERVICED,699,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,fa5541,"=HYPERLINK(""https://www.ebay.com/itm/363584803956?_skw=Mido&hash=item54a757d474:g:pVQAAOSwqEdhbJP3"", ""Open eBay"")",https://i.ebayimg.com/images/g/pVQAAOSwqEdhbJP3/s-l225.jpg
Mido,EBAY_US,Vintage 32mm Swiss Made Mechanical | MIDO Multifort Powerwind | Silvertone Watch,325,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tagss_time_pieces,"=HYPERLINK(""https://www.ebay.com/itm/395207586706?_skw=Mido&hash=item5c04353392:g:vWcAAOSwPRVl0TGV"", ""Open eBay"")",https://i.ebayimg.com/images/g/vWcAAOSwPRVl0TGV/s-l225.jpg
Mido,EBAY_US,Mido Baroncelli Auto 39mm SS Men's Watch M027.407.11.050.00,660,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,watchwarehouse,"=HYPERLINK(""https://www.ebay.com/itm/316141093184?_skw=Mido&hash=item499b7a4140:g:nSAAAOSwYuxnit~H"", ""Open eBay"")",https://i.ebayimg.com/images/g/nSAAAOSwYuxnit~H/s-l225.jpg
Mido,EBAY_US,Mido Baroncelli Auto 39mm Leather Men's Watch M027.407.36.013.00,699,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,watchwarehouse,"=HYPERLINK(""https://www.ebay.com/itm/335774752304?_skw=Mido&hash=item4e2dbc1e30:g:RNsAAeSw-shor27R"", ""Open eBay"")",https://i.ebayimg.com/images/g/RNsAAeSw-shor27R/s-l225.jpg
Mido,EBAY_US,Mido Baroncelli Auto 40mm SS Men's Watch M027.426.11.018.00 - STORE DISPLAY,606,Unknown,"Buy It Now, Accepts Offers",New with imperfections,UNKNOWN,N/A,None,watchwarehouse,"=HYPERLINK(""https://www.ebay.com/itm/335774787142?_skw=Mido&hash=item4e2dbca646:g:THQAAOSwOwdoXD1i"", ""Open eBay"")",https://i.ebayimg.com/images/g/THQAAOSwOwdoXD1i/s-l225.jpg
Mido,EBAY_US,Vintage Mido Multifort Super-Automatic Swiss Automatic Men’s/Unisex Watch 17j,299,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,secondtime-co,"=HYPERLINK(""https://www.ebay.com/itm/237012828206?_skw=Mido&hash=item372f10c02e:g:3TAAAeSwhthqg6OQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/3TAAAeSwhthqg6OQ/s-l225.jpg
Mido,EBAY_US,MIDO COMANDER DATODAY OCEAN STAR MEN AUTOMATIC,325,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,swisswatchofleesburg,"=HYPERLINK(""https://www.ebay.com/itm/236396401750?_skw=Mido&hash=item370a52d456:g:xeUAAeSwO~No8tpi"", ""Open eBay"")",https://i.ebayimg.com/images/g/xeUAAeSwO~No8tpi/s-l225.jpg
Mido,EBAY_US,Vintage Mido Ladies Wristwatch 40s,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,watchmania1,"=HYPERLINK(""https://www.ebay.com/itm/158008369119?_skw=Mido&hash=item24ca085fdf:g:iawAAeSwBdhqMs5S"", ""Open eBay"")",https://i.ebayimg.com/images/g/iawAAeSwBdhqMs5S/s-l225.jpg
Mido,EBAY_US,Mido Men's Vintage,250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,noarinehar0,"=HYPERLINK(""https://www.ebay.com/itm/226979882220?_skw=Mido&hash=item34d90e24ec:g:zNsAAeSweaJoy2aU"", ""Open eBay"")",https://i.ebayimg.com/images/g/zNsAAeSweaJoy2aU/s-l225.jpg
Mido,EBAY_US,1940s Midsize Mido Multifort SS/Pink Gold Capped Case Watch.,695,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,229hg81,"=HYPERLINK(""https://www.ebay.com/itm/156068606534?_skw=Mido&hash=item245669f246:g:0zQAAOSwq9tl0Xjt"", ""Open eBay"")",https://i.ebayimg.com/images/g/0zQAAOSwq9tl0Xjt/s-l225.jpg
Mido,EBAY_US,Mido Jubilee Automatic Black Dial Brown Leather Men's Watch M86903138,609,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,jomashop,"=HYPERLINK(""https://www.ebay.com/itm/158095059774?_skw=Mido&hash=item24cf332b3e:g:iVQAAeSwgW9qlggG"", ""Open eBay"")",https://i.ebayimg.com/images/g/iVQAAeSwgW9qlggG/s-l225.jpg
Mido,EBAY_US,Mido Belluna Royal Automatic Grey Dial Mens Watch M0245073606100 G1N,369,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,shipcycle,"=HYPERLINK(""https://www.ebay.com/itm/178418187847?_skw=Mido&hash=item298a8d7e47:g:t7QAAeSwLuxqXaOW"", ""Open eBay"")",https://i.ebayimg.com/images/g/t7QAAeSwLuxqXaOW/s-l225.jpg
Mido,EBAY_US,Vintage Mido Multifort 230 Automatic Gold Filled Mens Wristwatch Watch – Runs,149,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,antiqueshop2020,"=HYPERLINK(""https://www.ebay.com/itm/226980853409?_skw=Mido&hash=item34d91cf6a1:g:wRsAAeSwRJBoy1zS"", ""Open eBay"")",https://i.ebayimg.com/images/g/wRsAAeSwRJBoy1zS/s-l225.jpg
Mido,EBAY_US,Vintage Mido Multifort Watch Super automatic,175,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,secretkey8,"=HYPERLINK(""https://www.ebay.com/itm/405559230433?_skw=Mido&hash=item5e6d36bfe1:g:rH4AAeSwO8BntJpO"", ""Open eBay"")",https://i.ebayimg.com/images/g/rH4AAeSwO8BntJpO/s-l225.jpg
Mido,EBAY_US,MIDO MULTIFORT SuperAutomatic Military Commander Watch 24 hour Bumper Automatic,600,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,tke_878,"=HYPERLINK(""https://www.ebay.com/itm/267549675847?_skw=Mido&hash=item3e4b341147:g:I4gAAeSwRadpbRHo"", ""Open eBay"")",https://i.ebayimg.com/images/g/I4gAAeSwRadpbRHo/s-l225.jpg
Mido,EBAY_US,MIDO COMMANDER 1918 Automatic Watch Men's Swiss,580,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,darodr_4638,"=HYPERLINK(""https://www.ebay.com/itm/336349900659?_skw=Mido&hash=item4e50042f73:g:R6UAAeSwB9lpRDXv"", ""Open eBay"")",https://i.ebayimg.com/images/g/R6UAAeSwB9lpRDXv/s-l225.jpg
Mido,EBAY_US,New MIDO Baroncelli Stainless Steel Automatic M7600.4.21.1 $1075 Watch,599,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,fashiondeals16,"=HYPERLINK(""https://www.ebay.com/itm/333629109613?_skw=Mido&hash=item4dadd8356d:g:U6IAAOSw~6Be65wP"", ""Open eBay"")",https://i.ebayimg.com/images/g/U6IAAOSw~6Be65wP/s-l225.jpg
Mido,EBAY_US,New MIDO Baroncelli RG PVD SS Automatic M7600.9.N6.1 $1175 Watch,569,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,fashiondeals16,"=HYPERLINK(""https://www.ebay.com/itm/233623152984?_skw=Mido&hash=item3665066958:g:YCsAAOSwRM9e655G"", ""Open eBay"")",https://i.ebayimg.com/images/g/YCsAAOSwRM9e655G/s-l225.jpg
Mido,EBAY_US,New MIDO Baroncelli RG PVD SS Automatic M027.207.22.010.00 $1400 Watch,499,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,fashiondeals16,"=HYPERLINK(""https://www.ebay.com/itm/233623164736?_skw=Mido&hash=item3665069740:g:lZEAAOSwqA1e66Kb"", ""Open eBay"")",https://i.ebayimg.com/images/g/lZEAAOSwqA1e66Kb/s-l225.jpg
Mido,EBAY_US,New MIDO Baroncelli Yellow PVD SS Automatic M8600.9.76.1 $1195 Watch,499,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,fashiondeals16,"=HYPERLINK(""https://www.ebay.com/itm/233623167860?_skw=Mido&hash=item366506a374:g:xxAAAOSw219e66NJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/xxAAAOSw219e66NJ/s-l225.jpg
Mido,EBAY_US,New MIDO Belluna II Stainless Steel Automatic M024.207.11.053.00 $890 Watch,489,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,fashiondeals16,"=HYPERLINK(""https://www.ebay.com/itm/233623177641?_skw=Mido&hash=item366506c9a9:g:QLkAAOSwMVZe66TJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/QLkAAOSwMVZe66TJ/s-l225.jpg
